legal_text,simplified_text
"SECTION 2 of Aadhaar (Targeted Delivery of Financial and other Subsidies, Benefits and Services) Act, 2016
The Aadhaar (Targeted Delivery of Financial and other Subsidies, Benefits and Services) Act, 2016
2. Definitions.-
In this Act, unless the context otherwise requires,-
4[(a) ""Aadhaar number"" means an identification number issued to an individual under sub-section (3) of section 3, and includes any alternative virtual identity generated under sub-section (4) of that section;]
5[(aa) ""Aadhaar ecosystem"" includes enrolling agencies, Registrars, requesting entities, offline verification-seeking entities and any other entity or group of entities as may be specified by regulations;]
(b) ""Aadhaar number holder"" means an individual who has been issued an Aadhaar number under this Act;
4[(ba) ""Adjudicating Officer"" means an Adjudicating Officer appointed under sub-section (1) of section 33B;
(bb) ""Appellate Tribunal"" means the Appellate Tribunal referred to in sub-section (1) of section 33C;]
(c) ""authentication"" means the process by which the Aadhaar number alongwith demographic information or biometric information of an individual is submitted to the Central Identities Data Repository for its verification and such Repository verifies the correctness, or the lack thereof, on the basis of information available with it;
(d) ""authentication record"" means the record of the time of authentication and identity of the requesting entity and the response provided by the Authority thereto;
(e) ""Authority"" means the Unique Identification Authority of India established under sub-section (1) of section 11;
(f) ""benefit"" means any advantage, gift, reward, relief, or payment, in cash or kind, provided to an individual or a group of individuals and includes such other benefits as may be notified by the Central Government;
(g) ""biometric information"" means photograph, finger print, Iris scan, or such other biological attributes of an individual as may be specified by regulations;
(h) ""Central Identities Data Repository"" means a centralised database in one or more locations containing all Aadhaar numbers issued to Aadhaar number holders along with the corresponding demographic information and biometric information of such individuals and other information related thereto;
(i) ""Chairperson"" means the Chairperson of the Authority appointed under section 12;
1[(ia) ""child"" means a person who has not completed eighteen years of age;]
(j) ""core biometric information"" means finger print, Iris scan, or such other biological attribute of an individual as may be specified by regulations;
(k) ""demographic information"" includes information relating to the name, date of birth, address and other relevant information of an individual, as may be specified by regulations for the purpose of issuing an Aadhaar number, but shall not include race, religion, caste, tribe, ethnicity, language, records of entitlement, income or medical history;
(l) ""enrolling agency"" means an agency appointed by the Authority or a Registrar, as the case may be, for collecting demographic and biometric information of individuals under this Act;
(m) ""enrolment"" means the process, as may be specified by regulations, to collect demographic and biometric information from individuals by the enrolling agencies for the purpose of issuing Aadhaar numbers to such individuals under this Act;
(n) ""identity information"" in respect of an individual, includes his Aadhaar number, his biometric information and his demographic information;
(o) ""Member"" includes the Chairperson and Member of the Authority appointed under section 12;
(p) ""notification"" means a notification published in the Official Gazette and the expression ""notified"" with its cognate meanings and grammatical variations shall be construed accordingly;
1[(pa) ""offline verification"" means the process of verifying the identity of the Aadhaar number holder without authentication, through such offline modes as may be specified by regulations;
(pb) ""offline verification-seeking entity"" means any entity desirous of undertaking offline verification of an Aadhaar number holder;]
(q) ""prescribed"" means prescribed by rules made by the Central Government under this Act;
(r) ""records of entitlement"" means records of benefits, subsidies or services provided to, or availed by, any individual under any programme;
(s) ""Registrar"" means any entity authorised or recognised by the Authority for the purpose of enrolling individuals under this Act;
(t) ""regulations"" means the regulations made by the Authority under this Act;
(u) ""requesting entity"" means an agency or person that submits the Aadhaar number, and demographic information or biometric information, of an individual to the Central Identities Data Repository for authentication;
(v) ""resident"" means an individual who has resided in India for a period or periods amounting in all to one hundred and eighty-two days or more in the twelve months immediately preceding the date of application for enrolment;
(w) ""service"" means any provision, facility, utility or any other assistance provided in any form to an individual or a group of individuals and includes such other services as may be notified by the Central Government;
(x) ""subsidy"" means any form of aid, support, grant, subvention, or appropriation, in cash or kind, to an individual or a group of individuals and includes such other subsidies as may be notified by the Central Government.
1. Ins. by Act 14 of 2019, s. 3 (w.e.f. 25-7-2019).
1. Ins. by Act 14 of 2019, s. 2 (w.e.f. 25-7-2019).
2. The words ""except the State of Jammu and Kashmir"" omitted by Act 34 of 2019, s. 95 and the Fifth Schedule (w.e.f. 31-10- 2019).
3.12th September, 2016 - Sections 1 to 10, 24 to 47, vide notification No. S.O. 2927 (E), dated 12th September, 2016 see Gazette of India Extraordinary, Part II, s. 3 (ii).

  12th July, 2016- Sections 11 to 20, 22 and 23, 48 to 59, vide notification No. S.O. 2357 (E), dated 12 the July 2016, see Gazette of India, Extraordinary, Part II, s. 3 (ii).

  25th July, 2019 - Sections1 to 30, vide notification No. S.O. 2649 (E), dated 25th July, 2019 see Gazette of India, Extraordinary, Part II, s. 3 (ii).
4. Subs. by Act 14 of 2019, s, 3, for clause (a) (w.e.f. 25-7-2019).
5. Ins. by s. 3, ibid, (w.e.f. 25-7-2019).","Simplified text: Definitions in Aadhaar Act, 2016
In this Act, unless the context otherwise requires:
(a) ""Aadhaar number"" means an identification number issued to an individual under section 3(3), including any alternative virtual identity generated under section 3(4).
(aa) ""Aadhaar ecosystem"" includes enrolling agencies, Registrars, requesting entities, offline verification-seeking entities, and any other specified entities.
(b) ""Aadhaar number holder"" means an individual who has been issued an Aadhaar number under this Act.
(ba) ""Adjudicating Officer"" means an officer appointed under section 33B.
(bb) ""Appellate Tribunal"" means the tribunal referred to in section 33C.
(c) ""authentication"" means the process of submitting an individual's Aadhaar number along with demographic or biometric information for verification by the Central Identities Data Repository.
(d) ""authentication record"" means the record of the time of authentication, the identity of the requesting entity, and the response provided by the Authority.
(e) ""Authority"" means the Unique Identification Authority of India established under section 11.
(f) ""benefit"" means any advantage, gift, reward, relief, or payment provided to an individual or group of individuals, as notified by the Central Government.
(g) ""biometric information"" means photograph, fingerprint, iris scan, or other specified biological attributes.
(h) ""Central Identities Data Repository"" means a centralized database containing all Aadhaar numbers issued, demographic and biometric information, and related data.
(i) ""Chairperson"" means the Chairperson of the Authority appointed under section 12.
(ia) ""child"" means a person under eighteen years of age.
(j) ""core biometric information"" means fingerprint, iris scan, or other specified biological attributes.
(k) ""demographic information"" includes information related to name, date of birth, address, and other relevant details, as specified by regulations.
(l) ""enrolling agency"" means an agency appointed for collecting demographic and biometric information under this Act.
(m) ""enrolment"" means the process to collect demographic and biometric information from individuals for issuing Aadhaar numbers.
(n) ""identity information"" includes Aadhaar number, biometric information, and demographic information.
(o) ""Member"" includes the Chairperson and Members of the Authority.
(p) ""notification"" means a notification published in the Official Gazette.
(pa) ""offline verification"" means the process of verifying the identity of an Aadhaar number holder without authentication, through specified offline modes.
(pb) ""offline verification-seeking entity"" means any entity desiring offline verification of an Aadhaar number holder.
(q) ""prescribed"" means prescribed by rules made under this Act.
(r) ""records of entitlement"" means records of benefits, subsidies, or services provided to or availed by any individual under any program.
(s) ""Registrar"" means any entity authorized for enrolling individuals under this Act.
(t) ""regulations"" means the regulations made by the Authority under this Act.
(u) ""requesting entity"" means an agency or person submitting Aadhaar number, demographic information, or biometric information for authentication.
(v) ""resident"" means an individual who has resided in India for a specified period preceding the date of enrollment.
(w) ""service"" means any provision, facility, utility, or assistance provided to an individual or group of individuals, as notified by the Central Government.
(x) ""subsidy"" means any form of aid, support, grant, or appropriation in cash or kind provided to an individual or group of individuals, as notified by the Central Government.
(Note: Some sections and dates have been mentioned in regards to amendments made to the Act.)
"
"SECTION 3 of Aadhaar (Targeted Delivery of Financial and other Subsidies, Benefits and Services) Act, 2016
The Aadhaar (Targeted Delivery of Financial and other Subsidies, Benefits and Services) Act, 2016
Chapter II
Enrolment
3. Aadhaar number.-
(1) Every resident shall be entitled to obtain an Aadhaar number by submitting his demographic information and biometric information by undergoing the process of enrolment:
Provided that the Central Government may, from time to time, notify such other category of individuals who may be entitled to obtain an Aadhaar number.
(2) The enrolling agency shall, at the time of enrolment, inform the individual undergoing enrolment of the following details in such manner as may be specified by regulations, namely:-
(a) the manner in which the information shall be used;
(b) the nature of recipients with whom the information is intended to be shared during authentication; and
(c) the existence of a right to access information, the procedure for making requests for such access, and details of the person or department in-charge to whom such requests can be made.
(3) On receipt of the demographic information and biometric information under sub-section (1), the Authority shall, after verifying the information, in such manner as may be specified by regulations, issue an Aadhaar number to such individual.
1[(4) The Aadhaar number issued to an individual under sub-section (3) shall be a twelve-digit identification number and any alternative virtual identity as an alternative to the actual Aadhaar number of an individual that shall be generated by the Authority in such manner as may be specified by regulations.]
1. Ins. by Act 14 of 2019, s. 4 (w.e.f. 25-7-2019).  


 Back","Entitlement to Aadhaar Number:
Every resident has the right to get an Aadhaar number by providing their demographic and biometric information during the enrollment process. The Central Government may also identify other groups of individuals who are entitled to obtain an Aadhaar number.


Details Provided During Enrollment:
The enrolling agency must inform the individual being enrolled about the following details:
- How the information will be used
- The recipients with whom the information will be shared for authentication
- The right to access the information, the process for making access requests, and the contact details for the person or department in charge of handling such requests.


Aadhaar Number Issuance:
Upon receiving the demographic and biometric information, the Authority will verify the information and issue a twelve-digit Aadhaar number to the individual. Additionally, an alternative virtual identity may be generated as specified by regulations.
"
"SECTION 4 of Aadhaar (Targeted Delivery of Financial and other Subsidies, Benefits and Services) Act, 2016
The Aadhaar (Targeted Delivery of Financial and other Subsidies, Benefits and Services) Act, 2016
4. Properties of Aadhaar number.-
(1) An Aadhaar number, issued to an individual shall not be re-assigned to any other individual.
(2) An Aadhaar number shall be a random number and bear no relation to the attributes or identity of the Aadhaar number holder.
1[(3) Every Aadhaar number holder to establish his identity, may voluntarily use his Aadhaar number in physical or electronic form by way of authentication or offline verification, or in such other form as may be notified, in such manner as may be specified by regulations.
Explanation.- For the purposes of this section, voluntary use of the Aadhaar number by way of authentication means the use of such Aadhaar number only with the informed consent of the Aadhaar number holder.
(4) An entity may be allowed to perform authentication, if the Authority is satisfied that the requesting entity is-
(a) compliant with such standards of privacy and security as may be specified by regulations; and
(b) (i) permitted to offer authentication services under the provisions of any other law made by Parliament; or
(ii) seeking authentication for such purpose, as the Central Government in consultation with the Authority, and in the interest of State, may prescribe.
(5) The Authority may, by regulations, decide whether a requesting entity shall be permitted the use of the actual Aadhaar number during authentication or only an alternative virtual identity.
(6) Every requesting entity to whom an authentication request is made by an Aadhaar number holder under sub-section (3) shall inform to the Aadhaar number holder of alternate and viable means of identification and shall not deny any service to him for refusing to, or being unable to, undergo authentication.
(7) Notwithstanding anything contained in the foregoing provisions, mandatory authentication of an Aadhaar number holder for the provision of any service shall take place if such authentication is required by a law made by Parliament.]
1. Subs. by Act 14 of 2019, s. 6, for Sub-section (3) (w.e.f. 25-7-2019).","Simplified text: Properties of Aadhaar Number:
1. The Aadhaar number assigned to an individual cannot be given to another person.
2. The Aadhaar number is a random number and does not reveal any specific information about the person it is assigned to.
3. An individual can use their Aadhaar number, with their consent, to prove their identity in physical or electronic form. They can also use other authorized methods notified by regulations.
4. An organization can perform authentication if it meets privacy and security standards specified by regulations and is permitted to offer authentication services under the law. The Central Government, in consultation with the Authority, may prescribe the purpose for seeking authentication.
5. The Authority can decide whether an organization can use the actual Aadhaar number or an alternative virtual identity during authentication.
6. If an Aadhaar number holder chooses not to undergo authentication, the requesting organization must provide alternate means of identification and cannot deny service.
7. Mandatory authentication of an Aadhaar number holder for any service will only occur if required by a law passed by Parliament."
"SECTION 7 of Aadhaar (Targeted Delivery of Financial and other Subsidies, Benefits and Services) Act, 2016
The Aadhaar (Targeted Delivery of Financial and other Subsidies, Benefits and Services) Act, 2016
Chapter III
Authentication
7. Proof of Aadhaar number necessary for receipt of certain subsidies, benefits and services, etc.-
The Central Government or, as the case may be, the State Government may, for the purpose of establishing identity of an individual as a condition for receipt of a subsidy, benefit or service for which the expenditure is incurred from, or the receipt therefrom forms part of, the Consolidated Fund of India, 1[or the Consolidated Fund of State] require that such individual undergo authentication, or furnish proof of possession of Aadhaar number or in the case of an individual to whom no Aadhaar number has been assigned, such individual makes an application for enrolment:
Provided that if an Aadhaar number is not assigned to an individual, the individual shall be offered alternate and viable means of identification for delivery of the subsidy, benefit or service.
1. Ins. by Act 14 of 2019, s. 7 (w.e.f. 25-7-2019).","Simplified text: 
Proving Identity for Government Benefits:
The Central or State Government can require individuals to prove their identity to receive certain subsidies, benefits, or services, if the funds come from the Consolidated Fund of India or the Consolidated Fund of a State. This can be done through authenticating their identity using Aadhaar or providing proof of possessing an Aadhaar number. If an individual does not have an Aadhaar number, they can apply to enroll for it. If an Aadhaar number is not assigned to an individual, the government must offer them alternative means of identification to receive the subsidy, benefit, or service."
"SECTION 8 of Aadhaar (Targeted Delivery of Financial and other Subsidies, Benefits and Services) Act, 2016
The Aadhaar (Targeted Delivery of Financial and other Subsidies, Benefits and Services) Act, 2016
8. Authentication of Aadhaar number.-
(1) The Authority shall perform authentication of the Aadhaar number of an Aadhaar number holder submitted by any requesting entity, in relation to his biometric information or demographic information, subject to such conditions and on payment of such fees and in such manner as may be specified by regulations.
(2) A requesting entity shall-
(a) unless otherwise provided in this Act, obtain the consent of an individual 2[or in the case of a child obtain the consent of his parent or guardian] before collecting his identity information for the purposes of authentication in such manner as may be specified by regulations; and
(b) ensure that the identity information of an individual is only used for submission to the Central Identities Data Repository for authentication.
2[Provided that the requesting entity shall, in case of failure to authenticate due to illness, injury or infirmity owing to old age or otherwise or any technical or other reasons, provide such alternate and viable means of identification of the individual, as may be specified by regulations.]
(3) A requesting entity shall inform, in such manner as may be specified by regulations, the individual submitting his identity information for authentication 2[or in the case of a child, his parent or guardian], the following details with respect to authentication, namely:-
(a) the nature of information that may be shared upon authentication;
(b) the uses to which the information received during authentication may be put by the requesting entity; and
(c) alternatives to submission of identity information to the requesting entity.
(4) The Authority shall respond to an authentication query with a positive, negative or any other appropriate response sharing such identity information excluding any core biometric information.
2. Ins. by s. 8, ibid, (w.e.f. 25-7-2019).","Simplified text: 
Using Aadhaar Number for Verification:
The Authority will verify an individual's Aadhaar number if it's submitted by any requesting organization. This can involve using the person's biometric or demographic information, following specified conditions and payment of specified fees.

Requesting Entity's Responsibilities:
If a requesting organization needs to collect an individual's identity information for verification, they must get the individual's consent (or the consent of a parent/guardian for a child) as per regulations. The identity information should only be used for submission to the Central Identities Data Repository for verification. If verification fails due to various reasons, the organization should provide alternative means of identification as per regulations.

Information to be Provided:
The requesting organization should inform the individual (or the parent/guardian, in the case of a child) about what information may be shared during verification, how the information may be used by the requesting entity, and any alternatives to providing identity information to the entity. The Authority will respond to a verification query with a positive, negative, or other appropriate response, while excluding core biometric information from any shared identity details."
"SECTION 11 of Aadhaar (Targeted Delivery of Financial and other Subsidies, Benefits and Services) Act, 2016
The Aadhaar (Targeted Delivery of Financial and other Subsidies, Benefits and Services) Act, 2016
Chapter Iv
Unique Identification Authorityof Inida
11. Establishment of Authority.-
(1) The Central Government shall, by notification, establish an Authority to be known as the Unique Identification Authority of India to be responsible for the processes of enrolment and authentication and perform such other functions assigned to it under this Act.
(2) The Authority shall be a body corporate by the name aforesaid, having perpetual succession and a common seal, with power, subject to the provisions of this Act, to acquire, hold and dispose of property, both movable and immovable, and to contract, and shall, by the said name, sue or be sued.
(3) The head office of the Authority shall be in New Delhi.
(4) The Authority may, with the prior approval of the Central Government, establish its offices at other places in India.","Establishment of Unique Identification Authority of India:

1. Creation of Authority: The Central Government will set up an Authority called the Unique Identification Authority of India. This Authority will manage the process of enrolment and authentication, as well as other tasks assigned to it under this Act.

2. Status of the Authority: The Authority will be a separate legal entity with a perpetual existence and a common seal. It has the authority, within the framework of this Act, to own, transfer, and manage both movable and immovable property, as well as to enter into contracts and to engage in legal proceedings using its name.

3. Headquarters: The main office of the Authority will be located in New Delhi.

4. Establishment of Regional Offices: With the prior approval of the Central Government, the Authority can establish offices at other locations in India."
"SECTION 14 of Aadhaar (Targeted Delivery of Financial and other Subsidies, Benefits and Services) Act, 2016
The Aadhaar (Targeted Delivery of Financial and other Subsidies, Benefits and Services) Act, 2016
14. Term of office and other conditions of service of Chairperson and Members.-
(1) The Chairperson and the Members appointed under this Act shall hold office for a term of three years from the date on which they assume office and shall be eligible for re-appointment:
Provided that no person shall hold office as the Chairperson or Member after he has attained the age of sixty-five years.
(2) The Chairperson and every Member shall, before entering office, make and subscribe to, an oath of office and of secrecy, in such form and in such manner and before such Authority as may be prescribed.
(3) Notwithstanding anything contained in sub-section (1), the Chairperson or Member may-
(a) relinquish his office, by giving in writing to the Central Government, a notice of not less than thirty days; or
(b) be removed from his office in accordance with the provisions of section 15.
(4) The salaries and allowances payable to, and the other terms and conditions of service of, the Chairperson and allowances or remuneration payable to part-time Members shall be such as may be prescribed.","Term of Office and Conditions of Service:
- The Chairperson and Members appointed under this Act will hold office for three years from the date they start and can be re-appointed. However, they cannot continue as Chairperson or Member after turning 65 years old.
- Before starting their roles, the Chairperson and each Member must take an oath of office and secrecy as prescribed.
- The Chairperson or Member may resign by giving a written notice of at least thirty days to the Central Government or be removed in accordance with Section 15.
- The salaries, allowances, and other service conditions of the Chairperson, as well as the allowances or remuneration for part-time Members, will be as prescribed."
"SECTION 15 of Aadhaar (Targeted Delivery of Financial and other Subsidies, Benefits and Services) Act, 2016
The Aadhaar (Targeted Delivery of Financial and other Subsidies, Benefits and Services) Act, 2016
15. Removal of Chairperson and Members.-
(1) The Central Government may remove from office, the Chairperson, or a Member, who-
(a) is, or at any time has been adjudged as insolvent;
(b) has become physically or mentally incapable of acting as the Chairperson or, as the case may be, a Member;
(c) has been convicted of an offence which, in the opinion of the Central Government, involves moral turpitude;
(d) has acquired such financial or other interest as is likely to affect prejudicially his functions as the Chairperson or, as the case may be, a Member; or
(e) has, in the opinion of the Central Government, so abused his position as to render his continuance in office detrimental to the public interest.
(2) The Chairperson or a Member shall not be removed under clause (b), clause (d) or clause (e) of sub-section (1) unless he has been given a reasonable opportunity of being heard.","Removal of Chairperson and Members
The Aadhaar (Targeted Delivery of Financial and Other Subsidies, Benefits, and Services) Act, 2016

The Central Government has the authority to remove the Chairperson or a Member if:
- They have been declared bankrupt or insolvent.
- They are no longer capable of performing their duties due to physical or mental incapacity.
- They have been convicted of an offense that, according to the Central Government, involves moral misconduct.
- They have acquired financial or other interests that are likely to negatively impact their role.
- According to the Central Government, they have misused their position in a way that is harmful to the public interest.

The Chairperson or a Member cannot be removed unless they have been given an opportunity to present their case, except in cases involving physical or mental incapacity, acquirement of prejudicial interests, or misuse of their position."
"SECTION 16 of Aadhaar (Targeted Delivery of Financial and other Subsidies, Benefits and Services) Act, 2016
The Aadhaar (Targeted Delivery of Financial and other Subsidies, Benefits and Services) Act, 2016
16. Restrictions on Chairperson or Members on employment after cessation of office.-
The Chairperson or a Member on ceasing to hold office for any reason, shall not, without previous approval of the Central Government,-
(a) accept any employment in, or be connected with the management of any organisation, company or any other entity which has been associated with any work done or contracted out by the Authority, whether directly or indirectly, during his tenure as Chairperson or Member, as the case may be, for a period of three years from the date on which he ceases to hold office:
Provided that nothing contained in this clause shall apply to any employment under the Central Government or a State Government or local authority or in any statutory authority or any corporation established by or under any Central, State or provincial Act or a Government Company, as defined in clause (45) of section 2 of the Companies Act, 2013 (18 of 2013);
(b) act, for or on behalf of any person or organisation in connection with any specific proceeding or transaction or negotiation or a case to which the Authority is a party and with respect to which the Chairperson or such Member had, before cessation of office, acted for or provided advice to, the Authority;
(c) give advice to any person using information which was obtained in his capacity as the Chairperson or a Member and being unavailable to or not being able to be made available to the public; or
(d) enter, for a period of three years from his last day in office, into a contract of service with, accept an appointment to a board of directors of, or accept an offer of employment with, an entity with which he had direct and significant official dealings during his term of office.","Restrictions on Employment after Cessation of Office:

After leaving office for any reason, the Chairperson or a Member of the Aadhaar Authority cannot, without prior approval from the Central Government:

a) Take on any job or be involved in managing any organization, company, or entity that had any association with work carried out or contracted during their time as Chairperson or Member for a period of three years.
This does not apply to employment under the Central Government, State Government, local authority, statutory authority, corporation established under central, state, or provincial law, or a government company as defined in the Companies Act, 2013.

b) Act for or on behalf of any person or organization in connection with any specific proceedings, transactions, negotiations, or cases to which the Authority is a party and in which the Chairperson or Member had previously been involved.

c) Provide advice to any person using information obtained during their time as Chairperson or Member which is not available to the public.

d) Enter into a contract of service, accept an appointment to a board of directors, or take up employment with an entity they had direct and significant official dealings with during their term of office, for a period of three years."
"SECTION 18 of Aadhaar (Targeted Delivery of Financial and other Subsidies, Benefits and Services) Act, 2016
The Aadhaar (Targeted Delivery of Financial and other Subsidies, Benefits and Services) Act, 2016
18. Chief executive officer.-
(1) There shall be a chief executive officer of the Authority, not below the rank of Additional Secretary to the Government of India, to be appointed by the Central Government.
(2) The chief executive officer shall be the legal representative of the Authority and shall be responsible for-
(a) the day-to-day administration of the Authority;
(b) implementing the work programmes and decisions adopted by the Authority;
(c) drawing up of proposal for the Authority's decisions and work programmes;
(d) the preparation of the statement of revenue and expenditure and the execution of the budget of the Authority; and
(e) performing such other functions, or exercising such other powers, as may be specified by regulations.
(3) Every year, the chief executive officer shall submit to the Authority for approval-
(a) a general report covering all the activities of the Authority in the previous year;
(b) programmes of work;
(c) the annual accounts for the previous year; and
(d) the budget for the coming year.
(4) The chief executive officer shall have administrative control over the officers and other employees of the Authority.","Simplified text: Chief Executive Officer

The Aadhaar (Targeted Delivery of Financial and Other Subsidies, Benefits, and Services) Act, 2016

Section 18

(1) The Central Government shall appoint a chief executive officer for the Authority, who should hold a rank not lower than Additional Secretary to the Government of India.

(2) The chief executive officer's responsibilities include:

a) Managing the day-to-day operations of the Authority.

b) Implementing the Authority's work plans and decisions.

c) Developing proposals for the Authority's decisions and work plans.

d) Managing the Authority's budget, including revenue and expenditure statements.

e) Carrying out other functions and powers specified by regulations.

(3) Annually, the chief executive officer must present to the Authority for approval:

a) A comprehensive report on the Authority's activities in the previous year.

b) Work programs.

c) The previous year's financial statements.

d) The budget for the next year.

(4) The chief executive officer has administrative authority over the Authority's officers and employees.

"
